application,campaign_id,evaluator_reason,evaluator_status,forecast,law,method,metrics,operation,placement,repetition
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,G_without_deadline,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,G_without_selection,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,G_without_completion,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,G0,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""attempts"": 900, ""exact_fraction"": ""900/900"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok"", ""successes"": 900, ""timeouts"": 0}",NCD,B0,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""model_id"": ""campaign-739e499dc9069ece4ed1--list_vets--conditional_local"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,PMX,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""model_id"": ""campaign-739e499dc9069ece4ed1--list_vets--inclusive"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,PMX_inclusive,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""49/60"", ""probability"": 0.8166666666666667, ""reason"": null, ""status"": ""ok""}",NCD,Gstar,"{""absolute_error_pp"": 1.0000000000000009, ""attempts"": 900, ""brier"": 0.1560555555555556, ""forecast"": 0.8166666666666667, ""observed"": 0.8066666666666666, ""signed_error_pp"": 1.0000000000000009, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""77/90"", ""probability"": 0.8555555555555555, ""reason"": null, ""status"": ""ok""}",NCD,GID,"{""absolute_error_pp"": 4.8888888888888875, ""attempts"": 900, ""brier"": 0.1583456790123457, ""forecast"": 0.8555555555555555, ""observed"": 0.8066666666666666, ""signed_error_pp"": 4.8888888888888875, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""identified_lower"": 0.8322222222222222, ""identified_upper"": 0.8466666666666667, ""lower_exact"": ""749/900"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""127/150""}",NCD,Gselected,,owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""identified_lower"": 0.8166666666666667, ""identified_upper"": 0.8322222222222222, ""lower_exact"": ""49/60"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""749/900""}",NCD,G_without_deadline,,owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""743/900"", ""probability"": 0.8255555555555556, ""reason"": null, ""status"": ""ok""}",NCD,G_without_selection,"{""absolute_error_pp"": 1.8888888888888955, ""attempts"": 900, ""brier"": 0.15631234567901234, ""forecast"": 0.8255555555555556, ""observed"": 0.8066666666666666, ""signed_error_pp"": 1.8888888888888955, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""identified_lower"": 0.8166666666666667, ""identified_upper"": 0.8311111111111111, ""lower_exact"": ""49/60"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""187/225""}",NCD,G_without_completion,,owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",NCD,G0,"{""absolute_error_pp"": 19.333333333333336, ""attempts"": 900, ""brier"": 0.19333333333333333, ""forecast"": 1.0, ""observed"": 0.8066666666666666, ""signed_error_pp"": 19.333333333333336, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""attempts"": 900, ""exact_fraction"": ""753/900"", ""probability"": 0.8366666666666667, ""reason"": null, ""status"": ""ok"", ""successes"": 753, ""timeouts"": 14}",NCD,B0,"{""absolute_error_pp"": 3.0000000000000027, ""attempts"": 900, ""brier"": 0.15685555555555558, ""forecast"": 0.8366666666666667, ""observed"": 0.8066666666666666, ""signed_error_pp"": 3.0000000000000027, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""model_id"": ""campaign-739e499dc9069ece4ed1--owner_details_with_visits--conditional_local"", ""probability"": 0.8366666666666667, ""reason"": null, ""status"": ""ok""}",NCD,PMX,"{""absolute_error_pp"": 3.0000000000000027, ""attempts"": 900, ""brier"": 0.15685555555555558, ""forecast"": 0.8366666666666667, ""observed"": 0.8066666666666666, ""signed_error_pp"": 3.0000000000000027, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/colocated/NCD/9,,qualified,"{""model_id"": ""campaign-739e499dc9069ece4ed1--owner_details_with_visits--inclusive"", ""probability"": 0.8366666666666667, ""reason"": null, ""status"": ""ok""}",NCD,PMX_inclusive,"{""absolute_error_pp"": 3.0000000000000027, ""attempts"": 900, ""brier"": 0.15685555555555558, ""forecast"": 0.8366666666666667, ""observed"": 0.8066666666666666, ""signed_error_pp"": 3.0000000000000027, ""successes"": 726}",owner_details_with_visits,colocated,9
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""863/900"", ""probability"": 0.9588888888888889, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 1.0000000000000009, ""attempts"": 900, ""brier"": 0.03024320987654321, ""forecast"": 0.9588888888888889, ""observed"": 0.9688888888888889, ""signed_error_pp"": -1.0000000000000009, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""889/900"", ""probability"": 0.9877777777777778, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 1.8888888888888844, ""attempts"": 900, ""brier"": 0.0305, ""forecast"": 0.9877777777777778, ""observed"": 0.9688888888888889, ""signed_error_pp"": 1.8888888888888844, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""49/50"", ""probability"": 0.98, ""reason"": null, ""status"": ""ok""}",N,Gselected,"{""absolute_error_pp"": 1.1111111111111072, ""attempts"": 900, ""brier"": 0.030266666666666664, ""forecast"": 0.98, ""observed"": 0.9688888888888889, ""signed_error_pp"": 1.1111111111111072, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""identified_lower"": 0.9588888888888889, ""identified_upper"": 0.98, ""lower_exact"": ""863/900"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""49/50""}",N,G_without_deadline,,create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""29/30"", ""probability"": 0.9666666666666667, ""reason"": null, ""status"": ""ok""}",N,G_without_selection,"{""absolute_error_pp"": 0.22222222222222365, ""attempts"": 900, ""brier"": 0.030148148148148143, ""forecast"": 0.9666666666666667, ""observed"": 0.9688888888888889, ""signed_error_pp"": -0.22222222222222365, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""863/900"", ""probability"": 0.9588888888888889, ""reason"": null, ""status"": ""ok""}",N,G_without_completion,"{""absolute_error_pp"": 1.0000000000000009, ""attempts"": 900, ""brier"": 0.03024320987654321, ""forecast"": 0.9588888888888889, ""observed"": 0.9688888888888889, ""signed_error_pp"": -1.0000000000000009, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G0,"{""absolute_error_pp"": 3.111111111111109, ""attempts"": 900, ""brier"": 0.03111111111111111, ""forecast"": 1.0, ""observed"": 0.9688888888888889, ""signed_error_pp"": 3.111111111111109, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""attempts"": 900, ""exact_fraction"": ""870/900"", ""probability"": 0.9666666666666667, ""reason"": null, ""status"": ""ok"", ""successes"": 870, ""timeouts"": 19}",N,B0,"{""absolute_error_pp"": 0.22222222222222365, ""attempts"": 900, ""brier"": 0.030148148148148143, ""forecast"": 0.9666666666666667, ""observed"": 0.9688888888888889, ""signed_error_pp"": -0.22222222222222365, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""model_id"": ""campaign-c0e0a975a09bb3ebce10--create_visit--conditional_local"", ""probability"": 0.9666666666666667, ""reason"": null, ""status"": ""ok""}",N,PMX,"{""absolute_error_pp"": 0.22222222222222365, ""attempts"": 900, ""brier"": 0.030148148148148143, ""forecast"": 0.9666666666666667, ""observed"": 0.9688888888888889, ""signed_error_pp"": -0.22222222222222365, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""model_id"": ""campaign-c0e0a975a09bb3ebce10--create_visit--inclusive"", ""probability"": 0.9548518518518518, ""reason"": null, ""status"": ""ok""}",N,PMX_inclusive,"{""absolute_error_pp"": 1.403703703703707, ""attempts"": 900, ""brier"": 0.03034024828532236, ""forecast"": 0.9548518518518518, ""observed"": 0.9688888888888889, ""signed_error_pp"": -1.403703703703707, ""successes"": 872}",create_visit,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gselected,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_deadline,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_selection,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_completion,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G0,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""attempts"": 900, ""exact_fraction"": ""900/900"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok"", ""successes"": 900, ""timeouts"": 0}",N,B0,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""model_id"": ""campaign-c0e0a975a09bb3ebce10--list_owners--conditional_local"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,PMX,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""model_id"": ""campaign-c0e0a975a09bb3ebce10--list_owners--inclusive"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,PMX_inclusive,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_owners,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gselected,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,split,0
spring_petclinic_microservices,v3-main-771601/spring_petclinic_microservices/split/N/0,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_deadline,"{""absolute_error_pp"": 0.0, ""attempts"": 900, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 900}",list_vets,split,0
